id,name,department_id,years_of_service,years_in_current_department
1,Wong Wei Jie,1,14,3
2,Christian Tan Jia Min,2,12,12
3,Lee Jia Hui,3,5,14
4,Christian Wong Wei Xuan,4,4,12
5,Ng Kai Jun,5,17,14
6,Christian Lee Jia Ying,6,17,4
7,Wong Wei Ling,7,5,4
8,Christian Ng Kai Xuan,8,20,8
9,Abdullah Bin Abdullah,9,7,2
10,Aishah Binte Abdullah,10,13,13
11,Sulaiman Bin Abdullah,11,10,15
12,Fatimah Binte Abdullah,5,17,14
13,Anand Kumar,8,15,15
14,Radha Sharma,6,15,7
15,Rajesh Patel,1,7,6
16,Anita Verma,7,4,6
17,Tan Jia Min,7,20,4
18,Christian Wong Wei Ling,7,11,4
19,Ng Kai Xuan,4,15,0
20,Wong Wei Xuan,7,20,5
21,Christian Ng Kai Jun,1,8,5
22,Lee Jia Ying,5,20,15
23,Christian Wong Wei Jie,2,4,7
24,Christian Lee Jia Hui,5,6,13
25,Tan Wei Jie,3,4,3
26,Osman Bin Hafiz,10,10,9
27,Kumar Ravi,8,12,0
28,Lim Hui Ling Grace,5,6,15
29,Rahman Bin Ahmad,3,20,14
30,Rajan D/O Priya,10,10,9
31,Ang Wei Meng Luke,6,12,6
32,Abdul Binte Siti,6,17,10
33,Teo Wei Soon Michael,10,18,0
34,Rajan Anand,1,8,7
35,Goh Wei Seng Peter,6,2,6
36,Ali Binte Aminah,7,1,15
37,Patel Vijay,3,4,9
38,Wong Wei Beng Joseph,8,3,2
39,Osman Bin Abdul,1,15,10
40,Nair Suresh,10,7,15
41,Lim Hui Bee Sarah,1,16,6
42,Ismail Binte Fatimah,5,12,13
43,Menon Krishnan,7,5,6
44,Lee Wei Huat Paul,2,14,0
45,Hussein Binte Zainab,3,10,11
46,Iyer Prakash,6,16,14
47,Ng Wei Seng Daniel,9,18,15
48,Rahman Binte Khadijah,5,1,6
49,Singh Raju,8,8,15
50,Lee Wei Li David,2,16,4
51,Abdul Binte Salmah,7,17,5
52,Chua Wei Boon Matthew,4,16,5
53,Singh Ramesh,10,9,11
54,Soon Wei Teo,1,7,12
55,Tan Wei Ming John,2,13,8
56,Osman Bin Ali Mohammad,1,0,11
57,Kumar Rajesh,5,18,11
58,Goh Hui Ling Emily,5,6,8
59,Menon D/O Geeta,6,10,13
60,Lee Wei Meng Mark,8,16,13
61,Abdul Binte Aisha,7,10,7
62,Lee Wei Soon Michael,10,9,0
63,Patel Arjun,11,3,7
64,Lim Wei Seng Peter,1,17,10
